,x,y,z,qx,qy,qz,qw,type,map
21,-23.854501132,-15.7189376322,1.11883720885,0.0222037166523,-0.0183013475301,0.927353848892,-0.373077598618,1.0,0.0
22,-24.3923490745,-16.6353590251,1.14593128412,0.0333653979542,-0.0161935855269,0.897738741611,-0.43896431497,1.0,0.0
23,-25.0228882604,-17.4323806557,1.26281887081,0.0719791530751,0.0048933179296,0.90888508472,-0.41075900445,1.0,0.0
24,-25.4643531608,-18.3498806048,1.34918831004,0.04574654999,0.00605334017101,0.898950604643,-0.435612695693,1.0,0.0
25,-26.1103142244,-19.1333986915,1.40572526593,0.0431067921282,0.00506869483233,0.904039402366,-0.425239781506,1.0,0.0
26,-26.4815690771,-20.0747544834,1.44318668825,0.0350924170582,0.0117423590328,0.894941584045,-0.444646151919,1.0,0.0
27,-26.9155264667,-21.0018666587,1.5036486452,0.0382018629832,0.01343109213,0.892722354102,-0.448783936784,1.0,0.0
28,-27.4337025954,-21.8621797418,1.55457156262,0.0467506463248,0.0124557645342,0.890929398123,-0.451557348028,1.0,0.0
29,-27.8446982169,-22.8344926638,1.66021089285,0.0503008544658,0.0145856207837,0.884442908905,-0.463700145131,1.0,0.0
30,-28.3884773133,-23.7392953464,1.73114196604,0.0375133799787,0.0171715958458,0.881974018275,-0.469488779106,1.0,0.0
31,-28.9278737797,-24.6026232731,1.7702828006,0.012364064048,0.0128107549064,0.875489671778,-0.482908737847,1.0,0.0
32,-29.6387837344,-25.3847649526,1.79519958706,0.031586278404,0.0052979174607,0.891575684876,-0.451737796984,1.0,0.0
33,-30.3431987865,-26.1715878284,1.87845640121,0.0360420517525,0.0142534550364,0.925818029287,-0.375977108574,1.0,0.0
34,-31.0475728465,-26.9529170372,1.95983789242,0.0328007530449,0.0172339778927,0.895559011758,-0.443397290321,1.0,0.0
35,-31.6207729988,-27.8006840816,2.03807170505,0.0255719409566,0.0148762465054,0.906869524605,-0.420371786004,1.0,0.0
36,-32.33829382,-28.5485166882,2.15101011137,0.040453265599,0.0263801272676,0.929467263655,-0.365729719851,1.0,0.0
37,-33.1621820184,-29.1626740243,2.22658368613,0.0331221069715,0.0339566386493,0.942748712276,-0.33011322031,1.0,0.0
38,-34.0132875453,-29.7525885286,2.28221142828,0.0329369157644,0.0345138887501,0.952139256984,-0.301918509491,1.0,0.0
39,-34.8851797345,-30.3527803786,2.36680862375,0.031898400904,0.0384608875768,0.962033658247,-0.26831789457,1.0,0.0
40,-35.7268404633,-30.8936461546,2.38953845874,0.00675159298245,0.0433091815387,0.963845220875,-0.262832876528,1.0,0.0
41,-36.5713092255,-31.4750099013,2.42601269815,0.00754602801728,0.0365903691455,0.960985309388,-0.274064659319,1.0,0.0
42,-37.4720317228,-31.9661634811,2.43485197025,0.00146144268935,0.0240438056626,0.986914800643,-0.15943317053,1.0,0.0
43,-38.4710507323,-32.2223437897,2.4711287625,0.0019770541195,0.0309650162958,0.991177292306,-0.128859746393,1.0,0.0
44,-39.489775045,-32.4447369873,2.4848442982,0.00452036607929,0.0316298291144,0.999447696021,-0.00913362577267,1.0,0.0
45,-40.4842651855,-32.2795120651,2.48423911796,0.000332733793539,0.0179279474613,0.982998805159,0.182734307245,1.0,0.0
46,-41.4125809961,-31.8257949837,2.46740375097,-0.00311260958587,0.0116679853821,0.937110006541,0.348825178877,1.0,0.0
47,-42.2304013301,-31.1740962277,2.43711316052,-0.000476117640197,0.0135054964186,0.925860856178,0.377622893738,1.0,0.0
48,-43.001488936,-30.4935427284,2.39408633501,0.000696007499873,0.0146100945247,0.907570239778,0.419645470107,1.0,0.0
49,-43.69789221,-29.7141109869,2.39889682837,0.00376392523997,0.00819163715319,0.888640982522,0.458514922473,1.0,0.0
50,-44.3248137921,-28.8880679944,2.38452147034,0.00692146345657,0.00592227049634,0.837413260624,0.546494328412,1.0,0.0
51,-44.8274901872,-27.9901855605,2.34537359434,0.00718328211306,0.003497079861,0.756870184749,0.653516407085,1.0,0.0
52,-45.002428148,-26.9394061775,2.34318776109,0.010238852821,0.00812184362839,0.76765023881,0.640735758643,1.0,0.0
53,-45.2478532955,-25.9524871883,2.33067150686,0.00977444997497,0.00760964333088,0.787623542671,0.616032230071,1.0,0.0
54,-45.5917263573,-24.9803457301,2.31730322234,0.0111396036714,0.00324105797967,0.796777946213,0.604160830575,1.0,0.0
55,-45.8444144638,-23.9444631036,2.31687371293,0.00648580127472,0.00801013782057,0.793819175788,0.608066516283,1.0,0.0
56,-46.2599442563,-22.9584411592,2.28967584829,0.000537508572575,0.016619527798,0.79979041463,0.600048993871,1.0,0.0
57,-46.5940461522,-21.9592521119,2.26554702406,-5.61576100092e-05,0.0149655670487,0.799936557923,0.599897934609,1.0,0.0
58,-46.8761633706,-20.9309809417,2.24536710379,0.00354759943473,0.0161663733612,0.80042540235,0.599203836923,1.0,0.0
59,-47.2736701832,-20.0068845291,2.23222149711,0.00453943122553,0.0162797932947,0.807047871161,0.590244098276,1.0,0.0
60,-47.5546784969,-19.040272669,2.20359473165,0.00163089680891,0.0160090130066,0.803212795941,0.595474815684,1.0,0.0
61,-47.3862066223,-17.9974747521,2.19119127086,0.00636014524814,0.0121189315465,0.780252339414,0.625315094084,1.0,0.0
62,-47.0662322515,-17.0165917973,2.14071618493,0.00576057643952,0.0154117746104,0.763650496539,0.645420182592,1.0,0.0
63,-46.6027154647,-16.0397557954,2.09762928105,0.000228657147296,0.0144436443607,0.739191114301,0.673340794392,1.0,0.0
64,-45.8114467054,-15.1976730609,2.0914567211,0.00645897773369,0.00946536104746,0.7124679668,0.701611063789,1.0,0.0
65,-45.5700341999,-14.1349245157,2.07105249958,0.00648621917584,0.00879248697907,0.709701531732,0.70441774324,1.0,0.0
66,-45.4718270499,-13.1214645886,2.08136756603,0.00769343881912,0.00664245681753,0.712018954204,0.702086673866,1.0,0.0
67,-45.4315649403,-12.0944912126,2.07077524761,0.00491884065414,0.0026783470016,0.701038895685,0.713101043471,1.0,0.0
68,-45.4268332539,-11.0816444414,2.06398013572,0.00048296186551,0.00611524024418,0.674739137065,0.738030803895,1.0,0.0
69,-45.1463523016,-10.0996462979,2.0546973358,-0.00694164498985,0.00631065436347,0.613469779064,0.789662471808,1.0,0.0
70,-44.9057353954,-9.04496360053,2.00654272423,-0.0127884730135,0.00308105097422,0.646049691045,0.763181995846,1.0,0.0
71,-44.799453994,-7.96340924268,2.00344989,-0.0078715536269,-0.00288196817719,0.674305161636,0.738405228783,1.0,0.0
72,-44.7612401524,-6.88902198204,1.97115223025,-0.00634950967425,-0.00660062710329,0.694854112605,0.719092398545,1.0,0.0
73,-44.7949014011,-5.8629097276,1.93501171842,-0.00880211663326,-0.00239036799846,0.703012582955,0.711118919092,1.0,0.0
74,-44.8791940066,-4.80603181825,1.89836105086,-0.00663747800452,-0.000110184743461,0.704268895821,0.709902284913,1.0,0.0
75,-44.7902390028,-3.7915864387,1.88996194716,-0.00732759472641,0.00463301361419,0.689762248498,0.723984034414,1.0,0.0
76,-44.7959593228,-2.78566439989,1.83674454304,-0.0129094839717,-0.00305538209707,0.680359501843,0.732758458236,1.0,0.0
77,-44.8069202524,-1.70206972693,1.81280827096,-0.0128491829134,-0.00277390448036,0.675959363932,0.736821648885,1.0,0.0
78,-44.7367785141,-0.657029839886,1.78544926965,-0.0124897274586,0.00170764349496,0.660688879381,0.750553992278,1.0,0.0
79,-44.6645954518,0.343386048412,1.77354014478,-0.0111881643605,-0.00332817483887,0.657120438411,0.753695215358,1.0,0.0
80,-44.410066558,1.35416219443,1.75786718251,-0.0115091054041,-0.00233169675051,0.622980816381,0.782148966696,1.0,0.0
81,-44.1121307818,2.35004120942,1.75696840682,-0.0123318218412,-0.00503794081328,0.648531135567,0.761071554798,1.0,0.0
82,-44.0764208149,3.42841241278,1.74051866486,-0.0059641732286,-0.0056601108868,0.708169816788,0.705994265113,1.0,0.0
83,-44.2459909019,4.47624361976,1.71380704775,-0.0129343611617,-0.00521231945787,0.756076178605,0.654335041223,1.0,0.0
84,-44.74820012,5.34485469315,1.65029567406,-0.0135803628155,-0.00153179899677,0.818140640609,0.574855738009,1.0,0.0
85,-45.3726341612,6.15171607398,1.60921419582,-0.00969218562205,0.00467226331179,0.830955765848,0.556234435016,1.0,0.0
86,-45.8246689436,7.0639227993,1.59876594777,-0.0107414823834,0.00475373686302,0.844065939903,0.536110727031,1.0,0.0
87,-46.322259036,7.9853785484,1.57893260329,-0.0125008405577,-0.00495648218536,0.817597532426,0.57563307518,1.0,0.0
88,-46.7380321517,8.912303874,1.6030847563,-0.0101749495571,-0.00290822773369,0.795532259577,0.605818814982,1.0,0.0
89,-46.9474642954,9.94123759882,1.57653561142,-0.0113894825169,0.000848822474821,0.762297516727,0.647125996372,1.0,0.0
90,-46.9663509096,11.0367504377,1.53529199727,-0.0166431285818,0.000398439654201,0.726620410336,0.686837409289,1.0,0.0
91,-46.9420313658,12.1040260026,1.49702372698,-0.0143724211667,0.00519252653251,0.713309897917,0.70068213957,1.0,0.0
92,-46.8315052604,13.1492015077,1.47633986476,-0.0148908167008,0.000133891501656,0.68748429536,0.726046547602,1.0,0.0
93,-46.6101754347,14.1931712078,1.45048675493,-0.0148894237525,0.00312993525189,0.676598596827,0.736194843325,1.0,0.0
94,-46.5469857162,15.2075266544,1.42206004664,-0.0156514235985,0.00226153445459,0.707284046702,0.70675257034,1.0,0.0
95,-46.5668020256,16.279479265,1.39064473272,-0.0170048361577,0.0013704465242,0.730641748669,0.682547868303,1.0,0.0
96,-46.6762994042,17.3332193108,1.34074571213,-0.0167390154966,0.00296531653425,0.752186824662,0.658730592171,1.0,0.0
97,-46.7973016505,18.3837159937,1.33403834017,-0.0154194530458,-0.000447146642615,0.741204193365,0.671102364968,1.0,0.0
98,-46.8964915481,19.432798352,1.34315536426,-0.00999255990509,-0.00149052056963,0.735609217029,0.677330795783,1.0,0.0
99,-47.058324633,20.4294631939,1.33106233423,-0.0079773524081,0.00124186736084,0.741091417007,0.671355592256,1.0,0.0
100,-47.0594233447,21.5132802519,1.30411824316,-0.00969815298081,0.00148648278589,0.725718623192,0.687921664254,1.0,0.0
101,-46.986828502,22.5491670921,1.28348315892,-0.00881572748851,0.001530113583,0.716804863411,0.697216415105,1.0,0.0
102,-47.0851477241,23.6058643073,1.22722386207,-0.0219068696784,0.00612131251066,0.718630799938,0.695019706177,1.0,0.0
103,-47.1823437056,24.6600057469,1.16202425449,-0.0394687471913,0.0227502463394,0.714671141194,0.697975504033,1.0,0.0
104,-47.304956083,25.7105407418,1.06739398272,-0.0374765679855,0.0215482033585,0.718317829631,0.694370706048,1.0,0.0
105,-47.3853139005,26.7497260452,0.977240930211,-0.0368162324945,0.0263081640694,0.725092766236,0.687162954386,1.0,0.0
106,-47.5058429131,27.759688998,0.868903364338,-0.0393831105279,0.0234626773092,0.733472189747,0.678171822068,1.0,0.0
107,-47.6330941962,28.8206563719,0.773083092036,-0.0431399017044,0.020093306122,0.747809642184,0.662205366172,1.0,0.0
108,-47.7605105415,29.8494266987,0.688069462766,-0.0384987580221,0.01993325238,0.755019560449,0.654267509831,1.0,0.0
109,-47.9828964064,30.9082696991,0.57256845199,-0.0398952108907,0.022934418567,0.771883995115,0.634095799291,1.0,0.0
110,-48.2626710555,31.9535243248,0.498614550567,-0.0346162202633,0.0219683327275,0.769498335763,0.637331484323,1.0,0.0
111,-48.4841526674,32.9856825209,0.394806210018,-0.0341678643116,0.0215316950901,0.758109406169,0.650875619018,1.0,0.0
112,-48.5272480471,34.0239859908,0.324259125687,-0.0302373761941,0.0207426704328,0.743926810489,0.667254331826,1.0,0.0
113,-48.5309266548,35.0418658482,0.240281076611,-0.0286515430824,0.0194004481244,0.710170508146,0.703178896905,1.0,0.0
114,-48.5783636515,36.0483713186,0.158026026303,-0.0316540810099,0.023494290296,0.711811200682,0.701263753564,1.0,0.0
115,-48.7272253293,37.1130440297,0.0362844728477,-0.0432605467421,0.0426036254856,0.78204634031,0.620255574582,1.0,0.0
116,-49.0400531894,38.1112288615,-0.0288671961496,-0.00689668977359,-0.00225928769354,0.819236196806,0.573410311323,1.0,0.0
117,-49.2954307482,39.1551491997,-0.0695638309886,-0.015044710314,-0.00255372127375,0.787177870716,0.616537213033,1.0,0.0
118,-49.4474743536,40.1500052297,-0.0974278310141,-0.014877504308,-0.00484028225761,0.755838930437,0.654570655292,1.0,0.0
119,-49.5825525319,41.190259778,-0.106229058811,-0.0103880346532,-0.00189746783238,0.752799636035,0.658165022116,1.0,0.0
120,-49.6214469794,42.2420156271,-0.137184455398,-0.00747854138313,-0.00304989681626,0.746880455733,0.664909282829,1.0,0.0
121,-49.7288244547,43.2587720359,-0.175433641957,-0.0105611040995,-0.00145081303605,0.754714036455,0.655967286836,1.0,0.0
122,-49.8392726893,44.305681564,-0.192612601198,-0.00689708108434,-0.000360071018092,0.775719470411,0.631040096861,1.0,0.0
123,-49.9105135163,45.3492252701,-0.197527396745,-0.0119564902588,-0.000412069320516,0.772787045913,0.634552641007,1.0,0.0
124,-50.0140770932,46.4120801709,-0.218250892094,-0.0141292938531,-0.000576946038095,0.766588559356,0.641982874268,1.0,0.0
125,-50.1328091987,47.4103832981,-0.229157652844,-0.0158684445357,0.000630878165831,0.743311584238,0.668756819179,1.0,0.0
126,-50.3460298085,48.4082220941,-0.294819961548,-0.0147175144301,0.00258529861725,0.728455328208,0.684930321862,1.0,0.0
127,-50.4276178221,49.4208106359,-0.328638895957,-0.013491589627,0.000548337751304,0.741331413077,0.671003287861,1.0,0.0
128,-50.5085978961,50.4574411071,-0.342795722064,-0.0130720588707,-0.0046387507982,0.745033947718,0.666882313467,1.0,0.0
129,-50.5539727594,51.5104332306,-0.362124083032,-0.0145503717511,0.00177159231818,0.744622895871,0.667324427162,1.0,0.0
130,-50.5528469288,52.5136698165,-0.380794833569,-0.0102920198022,0.000251308508301,0.700896642792,0.713188549611,1.0,0.0
131,-50.591669883,53.5589942213,-0.428803917041,-0.0215478631802,0.00597270955889,0.720926720186,0.692650474954,1.0,0.0
132,-50.6107094879,54.5888470748,-0.449801340276,-0.0146415328602,-0.00139148256628,0.702416785877,0.711613903891,1.0,0.0
133,-50.661551569,55.6642589131,-0.484286491928,-0.0157261455476,-0.000892743868116,0.721605547741,0.692125223369,1.0,0.0
134,-50.6846454614,56.6648853811,-0.511342609638,-0.0130338167984,-0.000283436653752,0.748402973756,0.663116149823,1.0,0.0
135,-50.8267448036,57.7264646283,-0.532207857427,-0.0116282456287,-0.0037913917613,0.773603206442,0.633552277428,1.0,0.0
136,-51.0598058611,58.7495158023,-0.573711889709,-0.0124356257242,0.00171140217284,0.788051291425,0.615481590625,1.0,0.0
137,-51.2234840034,59.7456174398,-0.614468154304,-0.0113545490675,-0.000328324887411,0.780939537853,0.624503326361,1.0,0.0
138,-51.4502454241,60.7237466341,-0.634569337719,-0.00755773534911,-0.00458603904519,0.794609417039,0.607056606286,1.0,0.0
139,-51.7254034696,61.6860141287,-0.630663862397,-0.00944788573322,-0.00466227571492,0.796631728778,0.604373137511,1.0,0.0
140,-51.9480227692,62.6693796849,-0.649532793886,-0.0108503751,6.59329499885e-05,0.756915549272,0.653422616906,1.0,0.0
141,-52.0447802889,63.6660300904,-0.664365668125,-0.00866564651856,-0.00342478759847,0.717847310875,0.696138215924,1.0,0.0
142,-52.1575865158,64.6646231678,-0.695844209621,-0.00791357617468,0.00214917358165,0.741641475616,0.670746358925,1.0,0.0
143,-52.2740126569,65.6667489881,-0.71977387908,-0.00936655909954,0.00557781888296,0.752129018072,0.658925713325,1.0,0.0
144,-52.4219959514,66.6610622368,-0.745520326043,-0.00769096778381,0.00283255035661,0.761392830111,0.648238986739,1.0,0.0
145,-52.5303426815,67.6715761463,-0.764460904672,-0.00964597003606,-0.00249095056352,0.728351075838,0.685131710515,1.0,0.0
146,-52.5061975933,68.7335898188,-0.823830833744,-0.0169890375048,-0.000625965629542,0.678853450553,0.734076953353,1.0,0.0
147,-52.2930011311,69.7585068006,-0.849321379168,-0.014977642006,-0.00395867776226,0.61529128268,0.788147598213,1.0,0.0
148,-52.0480977908,70.7363621652,-0.874765703012,-0.0167115637085,0.00141983773362,0.589339244608,0.807711558952,1.0,0.0
149,-51.6899897034,71.6739141771,-0.901519359415,-0.0125246485634,0.00204983394957,0.556944951668,0.830452438235,1.0,0.0
150,-51.30041947,72.6696637131,-0.942659410057,-0.0116372383377,0.00139069207674,0.542342725864,0.840075596814,1.0,0.0
151,-50.8662806665,73.6110899263,-0.939778194721,-0.00889007340335,-0.00286053701424,0.545734497016,0.83790610613,1.0,0.0
152,-50.5073780722,74.5662050855,-0.959867956272,-0.0107330867074,-0.00213401728384,0.55299865726,0.833110275947,1.0,0.0
153,-50.1897370851,75.5790704311,-1.00708588901,-0.0116736668768,0.000844471737548,0.557606423062,0.830022945062,1.0,0.0
154,-49.8994272344,76.5485509511,-1.01531996668,-0.00677576139605,0.00359518135371,0.605030186528,0.796165583983,1.0,0.0
155,-49.6004245268,77.5059434409,-1.01955343549,-0.00774813325765,-0.00149984014776,0.621295875011,0.783536312244,1.0,0.0
156,-49.2504861981,78.5278633755,-1.04424057112,-0.00509834041175,-0.00168384985174,0.607126371367,0.794587151145,1.0,0.0
157,-48.8267837958,79.4569516121,-1.05991314656,-0.00857799054512,-7.27420571234e-05,0.551579290417,0.834078353136,1.0,0.0
158,-48.3004112897,80.3970567098,-1.07533719906,-0.00755282321551,-0.00583349919164,0.542595546069,0.839939877929,1.0,0.0
159,-47.9078360673,81.3324456159,-1.08135848711,-0.0101385871726,-0.00176654373312,0.556906932922,0.830511141669,1.0,0.0
160,-47.4799091657,82.3211037676,-1.14468085806,-0.0154910490768,-0.00324935001866,0.570874840175,0.820884514397,1.0,0.0
161,-47.2380078832,83.3542480576,-1.17287199767,-0.0150693323451,-0.00115950015781,0.594927463947,0.803637283495,1.0,0.0
162,-46.9728865603,84.3607082695,-1.22011781521,-0.0171426769264,0.00170753295611,0.616812047619,0.786921921712,1.0,0.0
163,-46.8461426854,85.4051471819,-1.21908828519,-0.0135752195278,0.00267764316169,0.633811278773,0.773363954773,1.0,0.0
164,-46.7842781306,86.4614582716,-1.25360481568,-0.0137531776823,0.013191853478,0.631269017264,0.775329770451,1.0,0.0
165,-46.6544653101,87.4703660128,-1.28052235548,-0.00716120820196,0.00643112321306,0.601787099054,0.798598550689,1.0,0.0
166,-46.3609762063,88.4726906408,-1.28713076346,-0.0095077601271,0.00364199075782,0.54305459903,0.8396356596,1.0,0.0
167,-45.8762958721,89.4387936041,-1.31200367156,-0.00525504963377,0.00485621948157,0.515348486753,0.856950838022,1.0,0.0
168,-45.353610486,90.3485865073,-1.35988571183,-0.0115723363033,0.00609779702593,0.499150000017,0.866416860055,1.0,0.0
169,-44.8664266132,91.2858605269,-1.36906041055,-0.00693121317129,-0.00171058413615,0.508852194291,0.860824300627,1.0,0.0
170,-44.3374935848,92.1564067769,-1.38115347515,-0.0087331448765,0.0026007912273,0.548366675523,0.836188350338,1.0,0.0
171,-43.6854304145,92.9881778923,-1.43174859451,-0.0165803015007,-0.000635023195862,0.550759237449,0.834499222715,1.0,0.0
172,-43.2545444585,93.9587149392,-1.4878199129,-0.0125766534202,0.00171981728538,0.569141855402,0.822141361596,1.0,0.0
173,-42.8798541324,94.9695032636,-1.52350256328,-0.0119781598121,0.00514902494977,0.563095095982,0.826289249664,1.0,0.0
174,-42.54586859,96.0208186386,-1.55682454964,-0.0149738351077,0.00471954712162,0.553201696053,0.832899389855,1.0,0.0
175,-42.2580737409,96.9973335072,-1.57111093674,-0.0153251793612,0.00213813786935,0.558795740636,0.829160953911,1.0,0.0
176,-42.0748102046,98.0434878648,-1.57451564018,-0.0151029233055,0.00144704282214,0.56398368827,0.825646538865,1.0,0.0
177,-41.8694625955,99.0865814564,-1.57070890042,-0.0114797357417,0.00654146481872,0.575153747171,0.817938623627,1.0,0.0
178,-41.582813087,100.129297456,-1.61405920497,-0.0120129865829,0.00407294368996,0.578292007897,0.815731238145,1.0,0.0
179,-41.2474984766,101.115092217,-1.65344165207,-0.0114843585664,0.00812723184874,0.576485149645,0.816986493064,1.0,0.0
180,-40.8751395219,102.048457498,-1.67433955616,-0.00855808802932,0.0112415702374,0.559183237988,0.828923695271,1.0,0.0
181,-40.6315839611,103.124760185,-1.6790478057,-0.0148252681696,0.00899798339603,0.524170609445,0.85143667992,1.0,0.0
182,-40.1129941197,104.032604761,-1.69230967338,-0.00860256776705,0.00198986366354,0.499861893694,0.866060115409,1.0,0.0
183,-39.7328047981,104.988053414,-1.74208597918,-0.0114111593232,0.00584923718285,0.510986807051,0.859492905664,1.0,0.0
184,-39.2330615949,105.90269992,-1.77779792288,-0.0110542859603,0.0082875220698,0.504450819978,0.863329884785,1.0,0.0
185,-38.6193266192,106.763691712,-1.82093952306,-0.014202127865,0.0102233200095,0.493303851402,0.869681029737,1.0,0.0
186,-38.0685633883,107.631299164,-1.86763598827,-0.0161527927669,0.00479571867932,0.479505550469,0.877377065712,1.0,0.0
187,-37.5050537897,108.519233864,-1.90003056646,-0.0113375399319,0.00416215202027,0.471019285669,0.882040231059,1.0,0.0
188,-37.1492965581,109.467472166,-1.92775064115,-0.00812389520991,0.00381174180323,0.499021864024,0.866542931526,1.0,0.0
189,-36.7080250848,110.419753718,-1.95216584852,-0.00724750521849,0.00124125722753,0.525901131923,0.850513922514,1.0,0.0
190,-36.3526362737,111.423141116,-1.96292904236,-0.00909785314265,-0.00018838311936,0.567044821642,0.823636669794,1.0,0.0
191,-35.9690677609,112.355427945,-2.00299755104,-0.00895443825339,0.00527541954044,0.597043347259,0.802141651753,1.0,0.0
192,-35.5737347738,113.275257449,-2.03140589262,-0.00670350254983,-0.00111141588415,0.60889299706,0.793223263615,1.0,0.0
193,-35.304062294,114.291906012,-2.08316300392,-0.0164388290231,0.00441562301925,0.619078809087,0.785144378642,1.0,0.0
194,-35.1005664004,115.350325712,-2.08794259514,-0.0122996247007,0.0064141863226,0.635746370178,0.771773367157,1.0,0.0
195,-34.8249545576,116.402180413,-2.10804933553,-0.010972476355,0.00224391656035,0.6325693186,0.774422770047,1.0,0.0
196,-34.638883941,117.38529855,-2.14650047328,-0.00564259267865,0.00462067028521,0.639197125666,0.769008351771,1.0,0.0
197,-34.434815877,118.442136791,-2.17211906596,-0.000653282183437,0.0106879139338,0.649330946722,0.760430577599,1.0,0.0
198,-34.4327973757,119.469439109,-2.19020435028,-0.00607199483441,0.0101619922759,0.684855198661,0.728583023175,1.0,0.0
199,-34.2562503738,120.47788886,-2.21007805451,-0.0082929772096,0.0125394861038,0.708405871744,0.70564517195,1.0,0.0
200,-34.0981985706,121.479183996,-2.25811574489,-0.0064681887111,0.00951290849504,0.718468790144,0.695464064274,1.0,0.0
201,-34.216818621,122.555949066,-2.28595503009,-0.000527449393365,0.00428938248813,0.744702397948,0.667382694926,1.0,0.0
202,-34.3608968806,123.552224879,-2.2963774531,-0.00740754305496,0.00367106341873,0.761812448548,0.647744891787,1.0,0.0
203,-34.8578601815,124.456077592,-2.31934485189,-0.00444865895286,0.0115201586249,0.781187686755,0.624174089049,1.0,0.0
204,-35.3374458984,125.397881518,-2.3363011391,-0.00887334406008,0.0142294197552,0.770973285949,0.636646667887,1.0,0.0
205,-35.3578059525,126.465185287,-2.39012168588,-0.0117455796696,0.0126613781877,0.743836663757,0.668138270503,1.0,0.0
206,-35.5086379696,127.504555804,-2.44271470789,-0.0217812911845,0.0109395720569,0.722296126036,0.691154257334,1.0,0.0
207,-35.8085484625,128.495553523,-2.44540416328,0.020500802067,-0.0323132431681,0.695917087837,0.717101790743,1.0,0.0
208,-35.9928931174,129.569538236,-2.36325591346,0.015305642201,-0.0256454842264,0.707350630095,0.706231642282,1.0,0.0
209,-36.208925249,130.591401079,-2.30571928652,0.0224718580873,-0.0238304113102,0.728718762,0.684029307121,1.0,0.0
210,-36.5540902755,131.637808057,-2.21736411623,0.026459857797,-0.0203293773571,0.740427620145,0.671307330266,1.0,0.0
211,-36.7171791116,132.658282846,-2.14703023032,0.0322019482324,-0.020094205322,0.73076327105,0.681574866854,1.0,0.0
212,-36.6450724282,133.712495226,-2.09297506201,0.0340475125662,-0.0191398331056,0.719746777107,0.693137079171,1.0,0.0
213,-36.6678162417,134.768611047,-2.03759618899,0.0301729675502,-0.0200841284855,0.720233103608,0.692784595874,1.0,0.0
214,-36.5689704821,135.835469293,-2.02283772264,0.00819495479945,0.00120383850462,0.71214109615,0.701987501785,1.0,0.0
215,-36.5138250715,136.866202149,-2.0563729528,0.00247433194198,0.00915791159795,0.696638377653,0.717359729228,1.0,0.0
216,-36.4678492754,137.869514888,-2.05254824014,-0.00132741349796,0.00297912606102,0.690512350297,0.723313249476,1.0,0.0
217,-36.4440063362,138.906620078,-2.08603533737,-0.00351092275933,0.00312952106151,0.689873134715,0.723915007109,1.0,0.0
218,-36.2506481782,139.937025424,-2.12867503273,-0.00265684209833,0.00311354480227,0.69484683966,0.719146102293,1.0,0.0
