,x,y,z,qx,qy,qz,qw,type,map
71,52.0909194946,-9.69614219666,0.0,0.0,0.0,-0.819942355156,0.572446107864,1.0,0.0
72,51.5912818909,-10.5654907227,0.0,0.0,0.0,-0.8881920576100001,0.45947238802900003,1.0,0.0
73,51.046459198,-11.5142660141,0.0,0.0,0.0,-0.8684459924700001,0.49578380584700005,1.0,0.0
74,50.499801635699995,-12.4715862274,0.0,0.0,0.0,-0.860349535942,0.509704470634,1.0,0.0
75,50.0222930908,-13.4084978104,0.0,0.0,0.0,-0.856197655201,0.516648352146,1.0,0.0
76,49.520275116,-14.3331317902,0.0,0.0,0.0,-0.8589363098139999,0.512082457542,1.0,0.0
77,49.0011901855,-15.229105949400001,0.0,0.0,0.0,-0.8683180212970001,0.49600782990500003,1.0,0.0
78,48.471771240200006,-16.166185379,0.0,0.0,0.0,-0.875413537025,0.48337480425800006,1.0,0.0
79,47.9172325134,-17.1122646332,0.0,0.0,0.0,-0.857398986816,0.5146522521970001,1.0,0.0
80,47.3543167114,-18.1272296906,0.0,0.0,0.0,-0.862051129341,0.506821274757,1.0,0.0
81,46.835876464799995,-19.0039176941,0.0,0.0,0.0,-0.8749274015430001,0.48425406217600003,1.0,0.0
82,46.1561088562,-19.9934425354,0.0,0.0,0.0,-0.891585230827,0.45285290479699997,1.0,0.0
83,45.555355072,-20.8621559143,0.0,0.0,0.0,-0.881682217121,0.47184374928499995,1.0,0.0
84,45.0420036316,-21.761360168499998,0.0,0.0,0.0,-0.850402653217,0.526132464409,1.0,0.0
85,44.6703453064,-22.7156658173,0.0,0.0,0.0,-0.8208045363429999,0.571209132671,1.0,0.0
86,44.3120574951,-23.7054786682,0.0,0.0,0.0,-0.829780220985,0.558090269566,1.0,0.0
87,43.8756942749,-24.7079715729,0.0,0.0,0.0,-0.8422325849529999,0.539114356041,1.0,0.0
88,43.3071746826,-25.640197753899997,0.0,0.0,0.0,-0.886631608009,0.462476342916,1.0,0.0
89,42.766983032199995,-26.484699249299997,0.0,0.0,0.0,-0.8715126514429999,0.490373075008,1.0,0.0
90,42.178535461399996,-27.347072601300003,0.0,0.0,0.0,-0.8957613110539999,0.44453540444399997,1.0,0.0
91,41.520286560100004,-28.152404785199998,0.0,0.0,0.0,-0.9131520390510001,0.407619178295,1.0,0.0
92,40.751739502,-28.938766479499996,0.0,0.0,0.0,-0.93347877264,0.358632713556,1.0,0.0
93,39.905815124499995,-29.699752807600003,0.0,0.0,0.0,-0.915295600891,0.402782797813,1.0,0.0
94,39.1752281189,-30.481313705399998,0.0,0.0,0.0,-0.915611922741,0.402063190937,1.0,0.0
95,38.4388923645,-31.1982631683,0.0,0.0,0.0,-0.921688079834,0.38793176412600006,1.0,0.0
96,37.7070503235,-31.8804264069,0.0,0.0,0.0,-0.92885440588,0.370445013046,1.0,0.0
